category,setting,value,notes
voltage_control,perform_converted_non_qs_mapping_records,615,One-to-one source-bus plus generator-ID mapping to converted gen and genfuel rows
voltage_control,perform_raw_converted_status_mismatches,6,RAW STAT differs from converted MATPOWER GEN_STATUS; both values retained
voltage_control,perform_effective_online_nyiso_controls,411,377 converted-online non-QS records plus 34 online reactive-only QS records
voltage_control,perform_online_remote_regulation_records,1,Source remote pilot retained through Ward effective-impedance mapping in S10a
voltage_control,s9b_s1_original_requested_applied_reference_buses,20 / 20,No PQ rows skipped
voltage_control,s9b_s7_perform_requested_applied_reference_buses,30 / 20,Ten PQ rows skipped: 37|38|39|41|43|44|73|76|81|9003
restoration_status,s9b_s1_full_reference_q_slack_range_mvar,133.73 to 170.41,Depends on external boundary-Q mode
restoration_status,s9b_s1_full_reference_voltage_slack_range_pu,0.07692 to 0.08652,Aggregate VMIN plus VMAX slack
restoration_status,s9b_branch_slack_mva,0,No branch restoration slack in the 27-run default study or 182-run reference audit
restoration_status,s9b_max_ac_balance_component_residual_mw_or_mvar,0.001067249,Maximum absolute real or reactive nodal-balance component across 182 solves
restoration_status,s9b_max_complex_power_mismatch_mva,0.001069396,Maximum complex nodal-power mismatch magnitude across 182 solves
restoration_status,s9b_solver_exceptions,0,All 182 final solves returned IPOPT status 0
restoration_status,s9b_acceptance,diagnostic only,Threshold and slack decomposition depend on voltage-reference provenance and restoration metric
control_reduction,s10a_status,diagnostic only,S7 remains the structural reference case
control_reduction,s10a_source_case,PERFORM nyiso_On_Peak_v23_shunts_as_z_load,2019 on-peak source snapshot
control_reduction,s10a_reduced_case,npcc_ny_lite_s10a_perform_control_mapped_2019,Control-preserving same-snapshot diagnostic
control_reduction,s10a_similarity_scale_gamma,0.365850476102748,Scales 29799.66 MW PERFORM A-K load to 10902.2197987 MW NPCC-NY load
control_reduction,s10a_reduced_case_size,49 buses / 81 branches / 47 generators,NY-only control-mapped diagnostic case
control_reduction,s10a_source_reduced_q_limit_pf_success,1 / 1,Source and reduced 2019 snapshots both converge with Q limits enforced
control_reduction,s10a_primary_boundary_q_mode,fixed_source_q,Preserves similarity-scaled source boundary Q schedule
control_reduction,s10a_voltage_rmse_pu,0.00383978059581981,Passes 0.01 pu first-stage target
control_reduction,s10a_voltage_max_error_pu,0.015683959440792,Passes 0.03 pu first-stage target
control_reduction,s10a_interface_mae_mw,224.953860111484,Fails 100 MW first-stage target
control_reduction,s10a_interface_max_error_mw,559.567239141561,Dunwoodie South conceptual operator
control_reduction,s10a_mean_normalized_control_group_q_error,0.18701478506837,Fails 0.10 first-stage target
control_reduction,s10a_source_reduced_active_losses_mw,228.999671521713 / 103.7201375075,Similarity-scaled full source versus reduced case
control_reduction,s10a_reference_generation_adjustment_mw,-125.279534014203,Reference absorbs reduced-versus-source loss difference
control_reduction,s10a_fixed_boundary_q_error_mvar,3.5527136788005e-15,Fixed-source-Q primary benchmark
control_reduction,s10a_limited_boundary_q_movement_mvar,1845.42689616869,Shows strong dependence on discretionary boundary Q
control_reduction,s10a_physical_violation_counts,0 V / 0 Q / 0 branch,Primary reduced PF result
control_reduction,s10a_pq_reference_audit,7 source-backed PV candidates / 3 pending,All ten enabled only in the S10a diagnostic
control_reduction,s10a_interface_operator_status,partial,Five zone-pair proxies and two conceptual mappings; exact monitored-element operators remain pending
